活动 ID,活动日期,活动名称,活动类型,活动描述,全程耗时,距离,最大心率,相对负荷度,通勤,活动隐私说明,活动装备,文件名,运动达人体重,自行车重量,全程耗时,移动时间,距离,最大速度,平均速度,海拔爬升,降低海拔,低海拔,高海拔,最大坡度,平均坡度,平均坡度（正值）,平均坡度（负值）,最大踏频,平均踏频,最大心率,平均心率,最大瓦特数,平均瓦特数,卡路里,最高温度,平均温度,相对负荷度,总功,跑步次数,上坡时间,下坡时间,其它时间,感知负荷度,类型,开始时间,加权平均功率,功率计数,使用感知负荷度,感知的相对负荷度,通勤,举起的总重量,来自上传的活动,坡度调整距离,天气观测时间,天气状况,气温,表观温度,露点,潮湿,气压,风速,阵风,风向,降水强度,日出时间,日落时间,月相,自行车,装备,降水概率,降水类型,云盖,天气能见度,紫外线指数,臭氧预报数据,跳跃次数,总砂砾量,平均流量,已标记,平均经过速度,砾石路骑行距离,最近探索的距离,最近探索的泥土距离,活动数量,总步数,碳减排量,池长度,训练负荷,强度,坡度调整后平均配速,计时器时间,总骑行数,恢复,与宠同行,竞争,长跑,有意义,带着小孩,下坡距离,总组数,总次数,媒体
15616152015,2025年8月28日 12:07:10,傍晚 骑行,骑行,"",4898,35.32,180.0,108,false,,CAMP sr5,activities/16678798179.fit.gz,,10.0,4898.0,4615.0,35322.6,11.4,7.654,28.0,37.0,6.0,29.0,23.0,0.0,,,119.0,89.0,180.0,152.0,,140.0,1024.0,,23.0,108.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.212,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15602181613,2025年8月26日 11:33:01,傍晚骑行,骑行,"",7199,40.78,162.0,34,false,"",CAMP sr5,activities/16663937004.fit.gz,,10.0,7199.0,6665.0,40779.8,9.74,6.118,45.0,45.0,11.0,67.0,26.3,-0.1,,,95.0,72.0,162.0,122.0,,93.0,1241.0,,25.0,34.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.665,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15524796532,2025年8月20日 12:10:26,温榆河刷新PR,骑行,骑了快1500公里有氧，偶尔来个阈值训练也不错,3763,30.03,194.0,144,false,"",CAMP sr5,activities/16579441076.fit.gz,,10.0,3763.0,3763.0,30036.0,10.64,7.982,8.0,7.0,6.0,30.0,10.3,0.0,,,97.0,82.0,194.0,164.0,,157.0,1004.0,,26.0,144.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.982,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15500801381,2025年8月18日 11:34:54,机场东路有氧骑行,骑行,休闲骑，恢复骑行,6935,40.20,149.0,27,false,"",CAMP sr5,activities/16553938364.fit.gz,,10.0,6935.0,6648.0,40204.0,8.3,6.048,36.0,40.0,3.0,35.0,10.5,0.0,,,98.0,71.0,149.0,120.0,,88.0,1212.0,,27.0,27.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.797,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15479454257,2025年8月16日 02:29:59,单飞密云水库往返,骑行,喝了8瓶水，吃了3根能量胶，吃了2次刀削面，轻松拿下，下次沿着G101 骑回承德,36653,165.44,182.0,411,false,"",CAMP sr5,activities/16530978794.fit.gz,,10.0,36653.0,25404.0,165447.2,11.94,6.513,240.0,241.0,7.0,115.0,23.8,0.0,,,124.0,80.0,182.0,144.0,,103.0,5181.0,,29.0,411.0,,,,,,1.0,,,,,0.0,56.0,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.514,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15445225418,2025年8月13日 11:52:48,机场东路有氧骑行,骑行,休闲骑，立秋后晚上骑车还有点凉,5671,36.59,171.0,72,false,"",CAMP sr5,activities/16494435067.fit.gz,,10.0,5671.0,5238.0,36592.5,11.24,6.986,28.0,30.0,6.0,50.0,19.0,-0.1,,,114.0,82.0,171.0,142.0,,118.0,1166.0,,23.0,72.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.453,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15411952792,2025年8月10日 11:21:22,机场东路,骑行,本来想刷均速PR，去的时候均速28回来的时候没劲了，还得练,4350,30.03,177.0,142,false,"",CAMP sr5,activities/16458844903.fit.gz,,10.0,4350.0,4030.0,30035.2,9.88,7.453,28.0,25.0,3.0,28.0,23.6,0.0,,,122.0,90.0,177.0,163.0,,133.0,996.0,,28.0,142.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.905,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15398020862,2025年8月9日 03:56:25,二刷雁西湖,骑行,天气热蹬不快，蹬快了心率爆了，回来的时候全程树荫非常nice,27814,114.98,183.0,410,false,"",CAMP sr5,activities/16443950645.fit.gz,,10.0,27814.0,18344.0,114982.1,10.78,6.268,195.0,184.0,-2.0,78.0,21.5,0.0,,,124.0,79.0,183.0,151.0,,102.0,3509.0,,33.0,410.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.134,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15398016835,2025年8月9日 03:29:54,午间骑行,骑行,"",634,3.53,131.0,1,false,"",CAMP sr5,activities/16443946963.fit.gz,,10.0,634.0,578.0,3535.6,11.023,6.117,5.0,4.0,-20.0,21.0,43.5,0.9,,,97.0,75.0,131.0,115.0,,128.0,100.0,,33.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.577,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15385015736,2025年8月7日 12:21:41,休闲骑，尾勾坏了 大盘没发骑,骑行,"",4841,25.35,167.0,42,false,"",CAMP sr5,activities/16430070008.fit.gz,,10.0,4841.0,4151.0,25355.3,9.96,6.108,19.0,25.0,10.0,46.0,40.0,0.0,,,102.0,74.0,167.0,136.0,,107.0,772.0,,29.0,42.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.238,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15353606935,2025年8月5日 11:56:10,上次雁栖湖摔伤后首次恢复骑行，休闲骑，通济路拉爆几个团骑友,骑行,"",7114,37.22,182.0,45,false,"",CAMP sr5,activities/16396593001.fit.gz,,10.0,7114.0,6248.0,37222.1,9.52,5.957,28.0,33.0,7.0,65.0,38.5,0.0,,,90.0,70.0,182.0,130.0,,101.0,1130.0,,28.0,45.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.232,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15242203918,2025年7月26日 05:49:16,物资学院雨中单飞雁栖湖,骑行,去的时候下了2场雨没啥事，从怀柔回来的时候下了一阵暴雨，地上湿透了，我的车也变成了战损版本,24386,112.86,191.0,551,false,,CAMP sr5,activities/16277417692.fit.gz,,10.0,24386.0,16812.0,112865.7,10.77,6.74,214.0,271.0,6.0,84.0,47.1,0.0,,,113.0,78.0,191.0,159.0,,116.0,3589.0,,30.0,551.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.628,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/4f8371fa-18c8-43e6-bdcf-3f103cdaca01.jpg|media/85a3a45a-c50c-404b-b342-e6275cba6a09.jpg
15150560009,2025年7月17日 11:28:49,机场东路均速PR,骑行,"",5982,40.03,182.0,179,false,"",CAMP sr5,activities/16178014986.fit.gz,,10.0,5982.0,5375.0,40035.8,11.08,7.449,42.0,47.0,5.0,41.0,35.1,-0.1,,,104.0,85.0,182.0,161.0,,134.0,1337.0,,27.0,179.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.693,0.0,,,,,,,,,,,,,,,,,,,,,""
15100760756,2025年7月13日 11:57:49,机场骑行，干就完了,骑行,"",5990,40.03,182.0,169,false,,CAMP sr5,activities/16123546595.fit.gz,,10.0,5990.0,5649.0,40035.3,10.12,7.087,38.0,42.0,8.0,46.0,20.2,-0.1,,,108.0,82.0,182.0,163.0,,117.0,1291.0,,28.0,169.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.684,0.0,,,,,,,,,,,,,,,,,,,,,""
15045824893,2025年7月8日 11:43:34,首都机场首骑,骑行,"",6215,40.34,175.0,81,false,,CAMP sr5,activities/16063433058.fit.gz,,10.0,6215.0,5847.0,40343.5,11.02,6.9,45.0,47.0,-10.0,32.0,46.3,0.1,,,114.0,79.0,175.0,146.0,,119.0,1287.0,,27.0,81.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.491,0.0,,,,,,,,,,,,,,,,,,,,,""
15013618355,2025年7月5日 05:37:08,通州密云水库单飞，挑战高温骑行,骑行,"",19487,79.19,182.0,363,false,,CAMP sr5,activities/16027868605.fit.gz,,10.0,19487.0,13437.0,79190.6,13.54,5.893,168.0,134.0,7.0,197.0,41.7,0.2,,,103.0,74.0,182.0,160.0,,98.0,2396.0,,29.0,363.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,4.064,0.0,,,,,,,,,,,,,,,,,,,,,media/8328cf71-74e1-4b48-9193-b696bf269e79.jpg|media/3a668c01-1a0b-4aca-b849-b105bc899030.jpg
14983402253,2025年7月2日 11:22:25,傍晚 骑行,骑行,"",4977,30.96,188.0,98,false,,CAMP sr5,activities/15994490011.fit.gz,,10.0,4977.0,4313.0,30959.8,11.78,7.178,31.0,34.0,8.0,26.0,22.5,0.0,,,108.0,83.0,188.0,156.0,,128.0,1019.0,,26.0,98.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.221,0.0,,,,,,,,,,,,,,,,,,,,,""
14911527651,2025年6月25日 12:02:34,傍晚 骑行,骑行,"",4879,31.26,191.0,101,false,,CAMP sr5,activities/15915681224.fit.gz,,10.0,4879.0,4420.0,31267.1,10.88,7.074,37.0,41.0,6.0,24.0,32.6,0.0,,,103.0,78.0,191.0,156.0,,130.0,1022.0,,29.0,101.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.409,0.0,,,,,,,,,,,,,,,,,,,,,""
14890442547,2025年6月23日 12:08:55,傍晚 骑行,骑行,"",5196,30.19,188.0,91,false,,CAMP sr5,activities/15892897943.fit.gz,,10.0,5196.0,4344.0,30193.2,10.48,6.951,21.0,22.0,-4.0,21.0,39.0,0.0,,,96.0,75.0,188.0,154.0,,125.0,976.0,,30.0,91.0,,,,,,,,,,,,,0.0,,1.0,,1750680064.0,3.0,31.1,31.3,17.1,0.43,1003.0,2.2,4.8,157.0,0.0,1750625152.0,1750679168.0,0.875,15903493.0,,0.0,1.0,0.84,17145.6,0.0,,,,,0.0,5.811,0.0,,,,,,,,,,,,,,,,,,,,,""
14869669876,2025年6月21日 11:19:51,傍晚 骑行,骑行,"",4043,30.03,188.0,133,false,,CAMP sr5,activities/15870243288.fit.gz,,10.0,4043.0,4043.0,30032.9,10.28,7.428,11.0,10.0,-1.0,25.0,13.8,0.0,,,101.0,84.0,188.0,165.0,,133.0,958.0,,26.0,133.0,,,,,,,,,,,,,0.0,,1.0,,1750503552.0,1.0,30.9,31.3,13.2,0.34,1004.3,1.6,4.6,165.0,0.0,1750452352.0,1750506368.0,0.875,15903493.0,,0.0,1.0,0.0,19025.8,0.0,,,,,0.0,7.428,0.0,,,,,,,,,,,,,,,,,,,,,""
14806733169,2025年6月15日 09:54:18,傍晚 骑行,骑行,今天首次骑到天安门，前几次骑行都没让过,8120,46.37,193.0,182,false,,CAMP sr5,activities/15802098102.fit.gz,,10.0,8120.0,6449.0,46372.6,19.34,7.191,25.0,24.0,11.0,43.0,28.8,0.0,,,112.0,81.0,193.0,161.0,,133.0,1515.0,,24.0,182.0,,,,,,,,,,,0.0,,0.0,,1.0,,1749977984.0,1.0,25.5,27.3,13.4,0.47,992.0,1.5,3.3,27.0,0.1,1749933824.0,1749987840.0,0.625,15903493.0,,0.8,5.0,0.12,18403.9,1.0,,,,,0.0,5.711,0.0,,,,,,,,,,,,,,,,,,,,,media/8bb96a81-d75e-415d-9091-6a30e1b70e83.jpg|media/137a5973-a7d6-4d36-90be-dce31c4c30a6.jpg|media/fa02cba6-8396-4df9-854c-0e4479b5c31e.jpg|media/31cbfc90-4298-4af7-9dab-a365bedd2882.jpg|media/78ee857a-32f0-4b12-9616-68f0c5cf676b.jpg|media/cac4b16e-e16c-49f7-b2e6-0cddebf9d0f6.jpg|media/1d963dda-8c59-4afc-b4a2-4a130cbf9556.jpg
14776650832,2025年6月12日 11:47:21,傍晚 骑行,骑行,"",6334,31.34,176.0,80,false,,CAMP sr5,activities/15769511981.fit.gz,,10.0,6334.0,4879.0,31339.3,10.5,6.423,29.0,41.0,7.0,32.0,23.5,0.0,,,98.0,73.0,176.0,143.0,,103.0,978.0,,29.0,80.0,,,,,,,,,,,,,0.0,,1.0,,1749725952.0,3.0,32.9,32.1,14.1,0.32,1004.8,4.3,8.8,168.0,0.0,1749674624.0,1749728512.0,0.625,15903493.0,,0.4,5.0,0.98,16088.8,0.0,,,,,0.0,4.948,0.0,,,,,,,,,,,,,,,,,,,,,""
14754985108,2025年6月10日 12:17:12,傍晚 骑行,骑行,"",5342,31.28,183.0,125,false,,CAMP sr5,activities/15746145168.fit.gz,,10.0,5342.0,4490.0,31288.0,9.86,6.968,26.0,26.0,5.0,28.0,15.3,0.0,,,105.0,80.0,183.0,155.0,,121.0,1018.0,,27.0,125.0,,,,,,,,,,,,,0.0,,1.0,,1749556736.0,1.0,26.7,25.0,7.7,0.3,1007.3,3.4,6.7,206.0,0.0,1749501824.0,1749555712.0,0.375,15903493.0,,0.0,1.0,0.15,18035.2,0.0,,,,,0.0,5.857,0.0,,,,,,,,,,,,,,,,,,,,,""
14704455627,2025年6月5日 11:57:55,傍晚 骑行,骑行,"",5785,31.22,194.0,120,false,,CAMP sr5,activities/15691539126.fit.gz,,10.0,5785.0,4879.0,31226.2,9.9,6.4,24.0,24.0,-20.0,32.0,27.0,0.1,,,106.0,71.0,194.0,152.0,,104.0,978.0,,30.0,120.0,,,,,,,,,,,,,0.0,,1.0,,1749121152.0,3.0,34.0,33.7,11.2,0.25,998.3,2.7,6.6,197.0,0.0,1749069952.0,1749123584.0,0.375,15903493.0,,0.0,1.0,0.79,20903.5,0.0,,,,,0.0,5.398,0.0,,,,,,,,,,,,,,,,,,,,,""
14620589973,2025年5月28日 12:38:43,傍晚 骑行,骑行,"",2348,17.05,171.0,71,false,,CAMP sr5,activities/15601414207.fit.gz,,10.0,2348.0,2327.0,17058.7,9.0,7.331,4.0,3.0,14.0,26.0,9.0,0.0,,,98.0,83.0,171.0,158.0,,127.0,551.0,,23.0,71.0,,,,,,,,,,,,,0.0,,1.0,,1748433664.0,1.0,26.2,25.1,12.6,0.43,1011.5,2.4,5.9,180.0,0.0,1748379008.0,1748432000.0,0.125,15903493.0,,0.0,1.0,0.0,19835.1,0.0,,,,,0.0,7.265,0.0,,,,,,,,,,,,,,,,,,,,,""
14620589730,2025年5月28日 12:36:17,傍晚 骑行,骑行,"",75,0.16,120.0,0,false,,CAMP sr5,activities/15601414128.fit.gz,,10.0,75.0,33.0,162.9,5.76,4.936,2.0,0.0,19.0,23.0,9.7,0.0,,,71.0,59.0,120.0,101.0,,177.0,4.0,,25.0,0.0,,,,,,,,,,,,,0.0,,1.0,,1748433664.0,1.0,26.2,25.1,12.6,0.43,1011.5,2.4,5.9,180.0,0.0,1748379008.0,1748432000.0,0.125,15903493.0,,0.0,1.0,0.0,19835.1,0.0,,,,,0.0,2.172,0.0,,,,,,,,,,,,,,,,,,,,,""
14610369998,2025年5月27日 11:40:22,傍晚 骑行,骑行,"",7249,31.43,175.0,64,false,,CAMP sr5,activities/15590466583.fit.gz,,10.0,7249.0,5125.0,31436.2,9.7,6.134,72.0,77.0,6.0,29.0,46.7,0.0,,,99.0,66.0,175.0,137.0,,,977.0,,5.0,64.0,,,,,,,,,,,,,0.0,,1.0,,1748343552.0,3.0,27.8,27.3,11.7,0.37,1012.2,2.2,5.3,170.0,0.0,1748292608.0,1748345600.0,0.875,15903493.0,,0.0,1.0,1.0,19570.5,0.0,,,,,0.0,4.337,0.0,,,,,,,,,,,,,,,,,,,,,""
14579464625,2025年5月24日 10:38:39,傍晚 骑行,骑行,"",6785,41.00,193.0,250,false,,CAMP sr5,activities/15557110796.fit.gz,,10.0,6785.0,5759.0,41002.5,12.67,7.12,44.0,42.0,4.0,41.0,28.6,0.0,,,109.0,80.0,193.0,167.0,,,1331.0,,25.0,250.0,,,,,,,,,,,,,0.0,,1.0,,1748080768.0,1.0,27.4,28.1,5.6,0.25,1011.2,2.7,5.9,208.0,0.0,1748033536.0,1748086144.0,0.875,15903493.0,,0.0,1.0,0.0,19630.4,0.0,,,,,0.0,6.043,0.0,,,,,,,,,,,,,,,,,,,,,""
14539498352,2025年5月20日 12:03:24,傍晚 骑行,骑行,"",5286,30.58,188.0,129,false,,CAMP sr5,activities/15514199290.fit.gz,,10.0,5286.0,4375.0,30580.9,10.9,6.99,48.0,47.0,6.0,25.0,20.8,0.0,,,104.0,75.0,188.0,156.0,,,993.0,,25.0,129.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,5.785,0.0,,,,,,,,,,,,,,,,,,,,,""
14455444776,2025年5月12日 11:35:57,傍晚 骑行,骑行,"",2629,17.95,179.0,100,false,,CAMP sr5,activities/15422991298.fit.gz,,10.0,2629.0,2504.0,17957.6,9.14,7.172,3.0,2.0,-14.0,20.0,18.2,0.0,,,97.0,82.0,179.0,164.0,,,564.0,,22.0,100.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.831,0.0,,,,,,,,,,,,,,,,,,,,,""
14435056406,2025年5月10日 09:50:02,傍晚 骑行,骑行,"",9705,48.64,193.0,245,false,,CAMP sr5,activities/15401356006.fit.gz,,10.0,9705.0,7674.0,48644.9,13.193,6.339,65.0,55.0,0.0,43.0,40.5,0.0,,,112.0,73.0,193.0,158.0,,,1502.0,,21.0,245.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,5.012,0.0,,,,,,,,,,,,,,,,,,,,,""
14281448632,2025年4月25日 12:00:19,傍晚 骑行,骑行,"",2107,15.22,184.0,79,false,,CAMP sr5,activities/15240128582.fit.gz,,10.0,2107.0,2107.0,15228.7,9.14,7.228,2.0,2.0,12.0,37.0,9.3,0.0,,,99.0,83.0,184.0,162.0,,,485.0,,17.0,79.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,7.228,0.0,,,,,,,,,,,,,,,,,,,,,""
14237883771,2025年4月19日 08:21:21,北京四环骑行,骑行,物资学院-东四环-北四环-西四环-南四环-东四环-物资学院,20638,100.71,194.0,512,false,"",CAMP sr5,activities/15194650136.gpx.gz,,,20638.0,16082.0,100711.4,18.315,6.262,172.3,173.2,21.1,64.9,8.3,0.0,,,108.0,75.0,194.0,158.0,,,,,19.0,512.0,,,,,,2.0,,,,,,75.0,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,4.88,0.0,,,,,,,,,,,,,,,,,,,,,""
14237984398,2025年4月16日 11:59:07,傍晚骑行,骑行,,5730,31.38,201.0,217,false,,CAMP sr5,activities/15194757940.fit.gz,,10.0,5730.0,4599.0,31383.0,10.1,6.824,34.0,38.0,8.0,21.0,27.6,0.0,,,103.0,79.0,201.0,169.0,,,1015.0,,19.0,217.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,5.477,0.0,,,,,,,,,,,,,,,,,,,,,""
14237984397,2025年4月14日 12:03:43,傍晚骑行,骑行,,5185,22.10,191.0,112,false,,CAMP sr5,activities/15194757936.fit.gz,,10.0,5185.0,3631.0,22102.0,10.88,6.087,22.0,25.0,11.0,30.0,26.8,0.0,,,109.0,69.0,191.0,157.0,,,680.0,,17.0,112.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,4.263,0.0,,,,,,,,,,,,,,,,,,,,,""
14237984385,2025年4月10日 11:40:09,傍晚骑行,骑行,,2490,15.94,177.0,75,false,,CAMP sr5,activities/15194757933.fit.gz,,10.0,2490.0,2490.0,15946.8,10.1,6.404,4.0,5.0,3.0,24.0,8.2,0.0,,,93.0,74.0,177.0,157.0,,,487.0,,20.0,75.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.404,0.0,,,,,,,,,,,,,,,,,,,,,""
14237984396,2025年3月23日 09:24:03,午后骑行,骑行,,4870,29.46,189.0,194,false,,CAMP sr5,activities/15194757930.fit.gz,,10.0,4870.0,4291.0,29467.1,9.52,6.867,8.0,7.0,0.0,34.0,40.7,0.0,,,98.0,78.0,189.0,168.0,,,924.0,,21.0,194.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.051,0.0,,,,,,,,,,,,,,,,,,,,,""
14237984387,2025年3月20日 12:26:46,傍晚骑行,骑行,,2549,15.65,187.0,56,false,,CAMP sr5,activities/15194757912.fit.gz,,10.0,2549.0,2549.0,15649.0,10.36,6.139,39.0,40.0,-13.2,20.0,16.2,0.1,,,90.0,73.0,187.0,149.0,,,31.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,6.139,0.0,,,,,,,,,,,,,,,,,,,,,""
13932349748,2025年3月18日 12:11:55,傍晚骑行,骑行,"",2813,15.06,,,false,"",,activities/14871421155.fit.gz,,,2813.0,2376.0,15065.3,9.18,6.341,4.0,6.0,-13.0,29.0,9.1,0.2,,,,0.0,,,,,398.0,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.356,0.0,,,,,,,,,,,,,,,,,,,,,""
14237984386,2025年3月16日 10:36:51,傍晚骑行,骑行,,2073,11.50,,,false,,CAMP sr5,activities/15194757921.fit.gz,,10.0,2073.0,2013.0,11499.8,8.98,5.713,6.0,6.0,-6.0,22.0,46.7,0.1,,,,0.0,,0.0,,,293.0,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,0.0,5.547,0.0,,,,,,,,,,,,,,,,,,,,,""
